,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
1992,300737,科顺股份,0.049,0.0393,0.4595,0.0906,9.3271,2017,4
1993,600096,云天化,0.0489,0.0431,10.5619,0.0468,5.4884,2017,4
1994,000151,中成股份,0.0487,0.0503,1.2268,0.09300000000000001,9.341000000000001,2017,4
1995,600820,隧道股份,0.0487,0.0226,0.8369,0.0321,4.2071,2017,4
1996,002135,东南网架,0.0486,0.0376,3.608,0.0615,6.2778,2017,4
1997,300022,吉峰农机,0.0486,0.07400000000000001,,0.0919,9.2301,2017,4
1998,002236,大华股份,0.0485,0.0429,0.3847,0.0851,9.2195,2017,4
1999,603168,莎普爱思,0.0485,0.0244,0.3114,0.2148,21.4836,2017,4
2000,601616,广电电气,0.0483,0.0113,1.3186,0.0923,9.7221,2017,4
2001,600711,盛屯矿业,0.0482,0.0886,1.6375,0.1517,25.4717,2017,4
2002,300025,华星创业,0.0482,0.0227,,0.0309,3.4409,2017,4
2003,601390,中国中铁,0.0481,0.0393,2.3356,0.0492,5.7028,2017,4
2004,600387,海越股份,0.048,0.055999999999999994,15.669,0.0773,11.8625,2017,4
2005,300367,东方网力,0.0479,0.0142,0.23399999999999999,0.0347,5.0885,2017,4
2006,002278,神开股份,0.0479,0.0158,1.545,0.0572,6.4631,2017,4
2007,300006,莱美药业,0.0479,0.0224,1.3327,0.0603,7.372000000000001,2017,4
2008,601086,国芳集团,0.0478,0.0522,1.1468,0.1556,19.217,2017,4
2009,600237,铜峰电子,0.0477,0.0193,2.6745,0.0522,5.4402,2017,4
2010,300041,回天新材,0.0477,0.0322,0.6517,0.1985,20.9907,2017,4
2011,603128,华贸物流,0.0476,0.0757,1.4333,0.245,25.8491,2017,4
2012,600512,腾达建设,0.0475,0.0155,1.1972,0.0284,4.7267,2017,4
2013,000538,云南白药,0.0475,0.0417,0.3689,0.1209,15.3593,2017,4
2014,002434,万里扬,0.0472,0.026000000000000002,0.3661,0.0805,11.1449,2017,4
2015,300549,优德精密,0.0472,0.0285,0.2873,0.0821,8.7592,2017,4
2016,600261,阳光照明,0.047,0.0365,0.5721,0.0788,9.5439,2017,4
2017,601811,新华文轩,0.047,0.0281,0.3771,0.0798,8.2294,2017,4
2018,603396,金辰股份,0.0469,0.0185,0.344,0.0437,4.3825,2017,4
2019,600747,ST大控,0.0469,0.002,0.1528,0.0121,1.2329999999999999,2017,4
2020,002588,史丹利,0.0468,0.0334,0.9268,0.0809,8.7389,2017,4
2021,600841,上柴股份,0.0468,0.0258,1.4145,0.0566,5.9445,2017,4
2022,600089,特变电工,0.0467,0.0214,0.6767,0.0361,4.9888,2017,4
2023,600386,北巴传媒,0.0467,0.0507,1.6175,0.1056,22.169,2017,4
2024,000913,钱江摩托,0.0466,0.0323,1.6138,0.0909,10.8713,2017,4
2025,002225,濮耐股份,0.0466,0.0275,4.1959,0.057,6.6365,2017,4
2026,600723,首商股份,0.0465,0.0707,1.0202,0.1792,18.2116,2017,4
2027,002155,湖南黄金,0.0464,0.0695,1.6323,0.2127,28.855,2017,4
2028,300224,正海磁材,0.0464,0.0144,0.5812,0.066,7.3367,2017,4
2029,603600,永艺股份,0.0463,0.077,0.8448,0.1964,19.6808,2017,4
2030,000779,三毛派神,0.0463,0.0204,0.1633,0.0384,5.6583,2017,4
2031,300716,国立科技,0.0462,0.0338,0.5685,0.1419,17.5482,2017,4
2032,002627,宜昌交运,0.0462,0.0272,0.8283,0.0705,9.7779,2017,4
2033,000070,特发信息,0.0462,0.0416,0.85,0.0681,7.1739999999999995,2017,4
2034,002121,科陆电子,0.0462,0.0131,0.43700000000000006,0.0193,2.7495,2017,4
2035,603879,永悦科技,0.0462,0.045,0.5882,0.4753,47.6263,2017,4
2036,300190,维尔利,0.046,0.0106,0.4524,0.0272,4.5972,2017,4
2037,002880,卫光生物,0.0459,0.0208,0.1849,0.1668,26.8982,2017,4
2038,000929,兰州黄河,0.0458,0.0186,2.16,0.0879,8.9536,2017,4
2039,000868,安凯客车,0.0458,0.0313,,0.0365,4.041,2017,4
2040,603678,火炬电子,0.0457,0.026000000000000002,0.3773,0.1135,12.1342,2017,4
2041,601127,小康股份,0.0455,0.0421,0.9054,0.0557,6.9427,2017,4
2042,000632,三木集团,0.0455,0.043,4.9397,0.0543,6.7861,2017,4
2043,300687,赛意信息,0.0453,0.0362,0.3177,0.2626,26.2597,2017,4
2044,600827,百联股份,0.0452,0.0477,2.4869,0.0876,9.5218,2017,4
2045,002641,永高股份,0.0451,0.0445,1.0696,0.1061,11.3315,2017,4
2046,603937,丽岛新材,0.0451,0.0387,0.5846,0.2383,23.8265,2017,4
2047,300535,达威股份,0.0451,0.0207,0.2901,0.2404,26.3226,2017,4
2048,601933,永辉超市,0.0451,0.0803,1.5677,0.2119,21.4523,2017,4
2049,600235,民丰特纸,0.0451,0.0325,3.9381,0.0773,8.9992,2017,4
2050,300510,金冠电气,0.045,0.0111,0.259,0.0491,5.8044,2017,4
2051,002878,元隆雅图,0.0449,0.0515,0.5061,0.1928,19.6095,2017,4
2052,600370,三房巷,0.0448,0.0273,0.6778,0.1872,18.7176,2017,4
2053,603660,苏州科达,0.0448,0.042,0.3025,0.1464,14.9135,2017,4
2054,300125,易世达,0.0447,0.0036,,0.0084,2.7726,2017,4
2055,603609,禾丰牧业,0.0446,0.1021,1.2229,0.273,27.7918,2017,4
2056,300290,荣科科技,0.0446,0.0177,1.1819,0.0542,6.942,2017,4
2057,002652,扬子新材,0.0445,0.0418,0.8333,0.0647,8.6948,2017,4
2058,002099,海翔药业,0.0445,0.0138,0.2999,0.0442,4.6997,2017,4
2059,002888,惠威科技,0.0444,0.0242,0.3482,0.2302,23.0168,2017,4
2060,002157,正邦科技,0.0442,0.0549,1.6384,0.092,12.7597,2017,4
2061,300129,泰胜风能,0.0441,0.0218,0.4565,0.0731,7.5194,2017,4
2062,603588,高能环境,0.0441,0.017,0.4227,0.0291,3.3572,2017,4
2063,600379,宝光股份,0.0439,0.05,0.9812,0.1671,18.5609,2017,4
2064,600259,广晟有色,0.0439,0.0555,9.1636,0.1091,13.3044,2017,4
2065,600595,中孚实业,0.0439,0.0198,,0.025,4.5565,2017,4
2066,000821,京山轻机,0.0439,0.0223,0.4218,0.0613,7.5722,2017,4
2067,300353,东土科技,0.0439,0.0118,0.2886,0.0447,5.8204,2017,4
2068,002341,新纶科技,0.0438,0.0139,0.5481,0.0286,4.4091,2017,4
2069,600319,亚星化学,0.0438,0.0562,3.2097,0.0574,5.9336,2017,4
2070,002795,永和智控,0.0437,0.0314,0.4116,0.1658,17.9491,2017,4
2071,002263,*ST东南,0.0437,0.0138,,0.0417,4.8673,2017,4
2072,002058,威尔泰,0.0433,0.0218,1.7222,0.13699999999999998,15.0529,2017,4
2073,000068,华控赛格,0.0433,0.0064,0.5473,0.0104,1.1045,2017,4
2074,000876,新希望,0.0433,0.0639,0.925,0.1672,20.4206,2017,4
2075,600187,国中水务,0.0433,0.0042,1.3162,0.0204,5.9649,2017,4
2076,000856,冀东装备,0.0431,0.0413,5.3494,0.0515,5.1799,2017,4
2077,600893,航发动力,0.0431,0.0188,1.0398,0.0445,3.8371,2017,4
2078,002431,棕榈股份,0.043,0.0144,0.711,0.0228,2.5954,2017,4
2079,000715,中兴商业,0.043,0.0492,1.249,0.1211,16.9056,2017,4
2080,600682,南京新百,0.0429,0.0314,0.9098,0.047,6.6396,2017,4
2081,002489,浙江永强,0.0429,0.0231,2.7844,0.0382,4.7431,2017,4
2082,300238,冠昊生物,0.0427,0.0112,0.4027,0.038,6.4833,2017,4
2083,300254,仟源医药,0.0427,0.0264,1.2981,0.0733,8.4207,2017,4
2084,603045,福达合金,0.0427,0.0495,0.978,0.0923,10.3372,2017,4
2085,002069,獐子岛,0.0426,0.0346,,0.0385,5.8261,2017,4
2086,002021,中捷资源,0.0425,0.0242,,0.0525,5.2452,2017,4
2087,002536,西泵股份,0.0423,0.0355,0.4634,0.10099999999999999,10.762,2017,4
2088,300477,合纵科技,0.0423,0.0226,0.6791,0.044000000000000004,4.5935,2017,4
2089,600388,龙净环保,0.0422,0.0234,0.4699,0.0341,3.5686,2017,4
2090,603777,来伊份,0.0422,0.0511,1.5121,0.14,15.0326,2017,4
2091,000768,中航飞机,0.0421,0.0321,2.7607,0.0567,5.8315,2017,4
2092,002849,威星智能,0.042,0.0237,0.3961,0.0634,6.4079,2017,4
2093,000555,神州信息,0.042,0.0321,1.0802,0.0596,6.0812,2017,4
2094,300514,友讯达,0.0418,0.0324,0.3497,0.0869,8.8589,2017,4
2095,601231,环旭电子,0.0417,0.0714,0.9429,0.1419,14.3982,2017,4
2096,002292,奥飞娱乐,0.0417,0.0182,2.2157,0.044000000000000004,4.7266,2017,4
2097,300678,中科信息,0.0415,0.0175,0.2842,0.0733,7.5737,2017,4
2098,600422,昆药集团,0.0414,0.0383,0.7234,0.0946,11.9036,2017,4
2099,600678,四川金顶,0.0414,0.0175,0.2654,0.0188,16.9426,2017,4
2100,002906,华阳集团,0.0413,0.0361,0.6153,0.136,14.2455,2017,4
2101,000652,泰达股份,0.0411,0.0238,1.4314,0.0279,4.0024,2017,4
2102,600170,上海建工,0.0411,0.0298,2.0944,0.0353,4.5177,2017,4
2103,600122,宏图高科,0.0408,0.0387,1.385,0.0696,8.2883,2017,4
2104,603901,永创智能,0.0408,0.0241,0.8666,0.0408,4.6991,2017,4
2105,601798,*ST蓝科,0.0407,0.0098,,0.0223,3.1275,2017,4
2106,300232,洲明科技,0.0405,0.0251,0.4264,0.0431,4.4352,2017,4
2107,600300,维维股份,0.0404,0.0228,2.5085,0.038,4.1614,2017,4
2108,603322,超讯通信,0.0402,0.0296,1.7843,0.0478,4.9702,2017,4
2109,300463,迈克生物,0.0401,0.0221,0.1935,0.0815,9.515,2017,4
2110,600353,旭光股份,0.0401,0.0245,0.9593,0.0842,8.6196,2017,4
2111,603711,香飘飘,0.0399,0.0376,0.3939,0.1198,14.2733,2017,4
2112,300462,华铭智能,0.0399,0.0116,0.2182,0.0403,4.2016,2017,4
2113,600257,大湖股份,0.0398,0.0236,4.1263,0.1149,12.825999999999999,2017,4
2114,600397,*ST安煤,0.0398,0.0232,,0.0258,4.0345,2017,4
2115,002302,西部建设,0.0397,0.0325,4.1633,0.0515,6.2487,2017,4
2116,000989,九芝堂,0.0396,0.0259,0.2107,0.1114,11.8449,2017,4
2117,002350,北京科锐,0.0394,0.0299,1.0719,0.0539,6.1551,2017,4
2118,300235,方直科技,0.0394,0.0065,0.466,0.1509,17.1903,2017,4
2119,600522,中天科技,0.0392,0.0397,0.5917,0.1176,13.6213,2017,4
2120,603458,勘设股份,0.0391,0.0218,0.2288,0.0501,5.0569,2017,4
2121,600729,重庆百货,0.0391,0.0972,1.9796,0.159,16.4683,2017,4
2122,002061,浙江交科,0.0389,0.0316,0.7049,0.0404,4.3722,2017,4
2123,002840,华统股份,0.0388,0.1159,1.5382,0.5303,69.03399999999999,2017,4
2124,603598,引力传媒,0.0388,0.0491,1.3265,0.075,10.1813,2017,4
2125,600613,神奇制药,0.0386,0.0216,0.5599,0.1185,12.2652,2017,4
2126,002297,博云新材,0.0385,0.0093,,0.031,3.3861,2017,4
2127,600528,中铁工业,0.0384,0.0193,0.4472,0.0362,3.7288,2017,4
2128,601002,晋亿实业,0.0384,0.0256,0.6747,0.0654,10.9851,2017,4
2129,601958,金钼股份,0.0383,0.0246,3.2327,0.1342,31.8905,2017,4
2130,300626,华瑞股份,0.0383,0.0347,0.5608,0.0735,7.746,2017,4
2131,600843,上工申贝,0.0383,0.0317,0.5518,0.0941,13.3744,2017,4
2132,002386,天原集团,0.0382,0.0436,9.2254,0.0644,8.8913,2017,4
2133,601005,重庆钢铁,0.0382,0.0202,1.5816,0.0616,10.5138,2017,4
2134,002385,大北农,0.0382,0.0371,0.5424,0.0955,10.5456,2017,4
2135,300130,新国都,0.0381,0.0121,0.6547,0.0251,3.8006,2017,4
2136,002054,德美化工,0.038,0.031,2.3031,0.0923,11.9558,2017,4
2137,002541,鸿路钢构,0.0379,0.0224,0.9099,0.0424,4.3468,2017,4
2138,000739,普洛药业,0.0378,0.0369,0.8176,0.0794,8.6072,2017,4
2139,300086,康芝药业,0.0378,0.0081,0.3783,0.0576,6.8338,2017,4
2140,603138,海量数据,0.0377,0.0321,0.3453,0.0858,13.3378,2017,4
2141,600775,南京熊猫,0.0376,0.0278,1.0088,0.0752,7.6564,2017,4
2142,603355,莱克电气,0.0375,0.0414,0.5859,0.1112,11.2079,2017,4
2143,002398,建研集团,0.0374,0.0237,0.3874,0.091,9.4114,2017,4
2144,300561,汇金科技,0.0373,0.0118,0.1133,0.1047,11.4401,2017,4
2145,002917,金奥博,0.0373,0.0214,0.2258,0.1472,16.9345,2017,4
2146,601186,中国铁建,0.0373,0.0309,1.5015,0.0395,4.6729,2017,4
2147,603077,和邦生物,0.0373,0.0135,0.3503,0.0965,13.4238,2017,4
2148,600433,冠豪高新,0.0373,0.0201,1.7019,0.0596,5.975,2017,4
2149,600812,华北制药,0.0373,0.0167,19.8953,0.0242,3.3036,2017,4
2150,300118,东方日升,0.0372,0.0258,0.6191,0.0475,5.776,2017,4
2151,300598,诚迈科技,0.0372,0.0336,0.4566,0.2064,30.6794,2017,4
2152,300611,美力科技,0.037000000000000005,0.0173,0.3149,0.0812,8.8029,2017,4
2153,002579,中京电子,0.037000000000000005,0.024,1.6761,0.0586,5.9936,2017,4
2154,000703,恒逸石化,0.0368,0.071,1.2812,0.1356,13.925999999999998,2017,4
2155,600676,交运股份,0.0368,0.0387,0.6878,0.1186,15.2534,2017,4
2156,002600,领益智造,0.0367,0.0393,0.415,0.0713,8.1694,2017,4
2157,002307,北新路桥,0.0366,0.0184,7.1078,0.022000000000000002,3.3064,2017,4
2158,600242,中昌数据,0.0363,0.0251,0.6536,0.07,7.9836,2017,4
2159,600039,四川路桥,0.0362,0.0162,1.0507,0.0202,3.5309,2017,4
2160,002396,星网锐捷,0.036000000000000004,0.0431,0.3961,0.1031,10.4531,2017,4
2161,002838,道恩股份,0.036000000000000004,0.0339,0.3509,0.2268,30.788,2017,4
2162,002053,云南能投,0.0358,0.0139,0.324,0.0418,8.4044,2017,4
2163,603366,日出东方,0.0357,0.0157,1.7097,0.0393,4.1103,2017,4
2164,002141,贤丰控股,0.0356,0.0257,8.5144,0.1942,20.1406,2017,4
2165,002237,恒邦股份,0.0356,0.0538,1.9488,0.0798,8.1364,2017,4
2166,300350,华鹏飞,0.0355,0.0118,0.3811,0.0382,3.8885,2017,4
2167,002392,北京利尔,0.0354,0.0152,0.4965,0.0374,5.045,2017,4
2168,000881,中广核技,0.0353,0.0195,0.5294,0.0377,4.3304,2017,4
2169,300706,阿石创,0.0352,0.0151,0.2023,0.059000000000000004,7.4079999999999995,2017,4
2170,300068,南都电源,0.0352,0.0279,0.7267,0.0643,8.7916,2017,4
2171,002196,方正电机,0.035,0.013999999999999999,0.349,0.0564,5.9024,2017,4
2172,002403,爱仕达,0.0349,0.0247,0.6617,0.0512,6.9973,2017,4
2173,000708,大冶特钢,0.0347,0.054000000000000006,0.8988,0.1392,14.3414,2017,4
2174,002778,高科石化,0.0346,0.027000000000000003,0.6473,0.172,17.5374,2017,4
2175,600475,华光股份,0.0343,0.0198,0.4463,0.0381,3.9406,2017,4
2176,600178,东安动力,0.0343,0.0163,1.4549,0.0321,3.3361,2017,4
2177,002885,京泉华,0.0343,0.0297,0.6799,0.0598,7.2548,2017,4
2178,002102,冠福股份,0.0342,0.0405,1.1966,0.11599999999999999,16.3476,2017,4
2179,600470,六国化工,0.0341,0.0295,4.111000000000001,0.0457,5.0773,2017,4
2180,603611,诺力股份,0.034,0.0243,0.4333,0.0537,5.4882,2017,4
2181,000158,常山北明,0.034,0.0299,1.0782,0.0565,6.5983,2017,4
2182,002609,捷顺科技,0.034,0.0123,0.153,0.0892,10.4948,2017,4
2183,300700,岱勒新材,0.0339,0.0149,0.1327,0.0321,3.9094,2017,4
2184,000828,东莞控股,0.0337,0.0048,0.055,0.0108,1.6340000000000001,2017,4
2185,300466,赛摩电气,0.0337,0.0086,0.6078,0.0398,4.7791,2017,4
2186,600207,安彩高科,0.0336,0.0286,5.0934,0.1713,20.0085,2017,4
2187,600962,国投中鲁,0.0336,0.018000000000000002,2.7048,0.0379,3.8557,2017,4
2188,002390,信邦制药,0.0336,0.0169,0.6086,0.0388,4.1391,2017,4
2189,002217,合力泰,0.0336,0.0239,0.4361,0.0454,5.5467,2017,4
2190,002011,盾安环境,0.0335,0.02,3.3847,0.0294,3.5053,2017,4
2191,002716,金贵银业,0.0335,0.0395,1.4703,0.0654,11.3845,2017,4
2192,000619,海螺型材,0.0335,0.0294,6.9966,0.1166,12.5926,2017,4
2193,002463,沪电股份,0.0334,0.0258,0.7591,0.0617,8.2858,2017,4
2194,002633,申科股份,0.0334,0.0095,1.0733,0.0629,8.0631,2017,4
2195,002103,广博股份,0.0332,0.0297,0.715,0.0904,10.5615,2017,4
2196,601011,宝泰隆,0.0332,0.0095,0.6252,0.0254,3.525,2017,4
2197,600171,上海贝岭,0.0332,0.0068,0.1067,0.0572,6.8572,2017,4
2198,603906,龙蟠科技,0.0329,0.0257,0.4621,0.0895,11.0903,2017,4
2199,601789,宁波建工,0.0329,0.0348,2.2204,0.0433,4.4587,2017,4
2200,603208,江山欧派,0.0329,0.0195,0.2417,0.0519,6.7225,2017,4
2201,300115,长盈精密,0.0329,0.0275,0.47100000000000003,0.0511,5.5929,2017,4
2202,600232,金鹰股份,0.0328,0.0228,1.5563,0.0702,7.0716,2017,4
2203,600742,一汽富维,0.0327,0.0471,0.7165,0.1134,12.2848,2017,4
2204,300504,天邑股份,0.0325,0.0389,0.3333,0.0684,6.8616,2017,4
2205,000589,黔轮胎A,0.0325,0.0233,,0.0355,4.1396,2017,4
2206,300527,华舟应急,0.0325,0.0228,0.3709,0.0616,6.4910000000000005,2017,4
2207,300292,吴通控股,0.0324,0.0235,0.3628,0.1066,10.8222,2017,4
2208,300029,天龙光电,0.0322,0.0205,0.1555,0.0423,4.4478,2017,4
2209,603320,迪贝电气,0.0321,0.0289,0.4073,0.157,16.2379,2017,4
2210,600888,新疆众和,0.032,0.019,1.6076,0.0287,5.3229999999999995,2017,4
2211,600626,申达股份,0.032,0.0329,1.5957,0.0481,8.8927,2017,4
2212,000679,大连友谊,0.0317,0.0097,29.2328,0.0128,1.7273,2017,4
2213,300291,华录百纳,0.0316,0.0098,0.6335,0.0874,8.7435,2017,4
2214,603090,宏盛股份,0.0315,0.0193,0.4539,0.0855,9.0188,2017,4
2215,002921,联诚精密,0.0314,0.0166,0.4236,0.0385,5.3558,2017,4
2216,600580,卧龙电气,0.0314,0.0189,0.4717,0.0295,4.2728,2017,4
2217,300437,清水源,0.0314,0.0085,0.2216,0.0156,1.631,2017,4
2218,600612,老凤祥,0.0314,0.09300000000000001,0.8490000000000001,0.18600000000000003,18.8642,2017,4
2219,002414,高德红外,0.0313,0.0077,0.5447,0.0385,4.3,2017,4
2220,002400,省广集团,0.0312,0.0352,,0.0749,9.1522,2017,4
2221,300362,天翔环境,0.0312,0.0056,0.4157,0.0088,1.5108,2017,4
2222,000028,国药一致,0.0311,0.0575,1.1111,0.1035,10.5958,2017,4
2223,002556,辉隆股份,0.031,0.0579,2.9917,0.085,8.5399,2017,4
2224,600297,广汇汽车,0.031,0.0369,1.107,0.0548,7.3042,2017,4
2225,002544,杰赛科技,0.0309,0.0292,0.8706,0.0446,5.1134,2017,4
2226,600532,宏达矿业,0.0309,0.0052,,0.0132,1.7186,2017,4
2227,600125,铁龙物流,0.0309,0.0409,1.1004,0.1019,10.9882,2017,4
2228,002424,贵州百灵,0.0308,0.0166,0.1501,0.0589,6.0305,2017,4
2229,300219,鸿利智汇,0.0305,0.0227,0.3199,0.0518,6.551,2017,4
2230,002567,唐人神,0.0304,0.069,1.0832,0.1979,22.1638,2017,4
2231,000637,茂化实华,0.0304,0.1108,1.1371,0.6111,77.84100000000001,2017,4
2232,300442,普丽盛,0.03,0.0125,2.0855,0.0309,3.2141,2017,4
2233,002218,拓日新能,0.03,0.0079,0.2787,0.0156,2.0951,2017,4
2234,002331,皖通科技,0.03,0.0147,0.325,0.05,5.0239,2017,4
2235,002513,蓝丰生化,0.0299,0.0137,1.5608,0.0369,4.2725,2017,4
2236,000612,焦作万方,0.0297,0.02,0.8474,0.0541,5.7894,2017,4
2237,600511,国药股份,0.0296,0.0533,0.8023,0.1003,10.2674,2017,4
2238,600255,梦舟股份,0.0294,0.0268,0.8212,0.0705,8.8967,2017,4
2239,601369,陕鼓动力,0.0293,0.0073,0.469,0.0121,1.2862,2017,4
2240,300654,世纪天鸿,0.0291,0.0174,0.3512,0.0523,5.561,2017,4
2241,002105,信隆健康,0.028999999999999998,0.0348,1.1783,0.0574,6.2768,2017,4
2242,600981,汇鸿集团,0.0289,0.0347,1.2256,0.0478,5.8878,2017,4
2243,600435,北方导航,0.0289,0.0115,0.4812,0.0251,2.5896,2017,4
2244,603006,联明股份,0.0287,0.0177,0.2571,0.0524,5.5731,2017,4
2245,002187,广百股份,0.0286,0.0464,1.2876,0.1207,12.5394,2017,4
2246,300310,宜通世纪,0.0286,0.0162,0.3407,0.0744,7.5343,2017,4
2247,600130,波导股份,0.0284,0.0435,,0.2124,21.9664,2017,4
2248,000592,平潭发展,0.0284,0.0055,,0.0284,3.3449,2017,4
2249,600104,上汽集团,0.0283,0.0336,0.5158,0.0538,6.2155,2017,4
2250,300493,润欣科技,0.0282,0.0474,0.9446,0.0879,8.8814,2017,4
2251,002603,以岭药业,0.0281,0.0145,0.2136,0.1478,18.8793,2017,4
2252,600679,上海凤凰,0.0281,0.0211,0.4051,0.0804,9.3435,2017,4
2253,603002,宏昌电子,0.027999999999999997,0.021,0.4415,0.0626,6.3207,2017,4
2254,002018,*ST华信,0.027999999999999997,0.0669,0.9684,0.1406,14.1277,2017,4
2255,603315,福鞍股份,0.027999999999999997,0.0064,0.9914,0.022000000000000002,2.5043,2017,4
2256,600288,大恒科技,0.0278,0.0263,1.335,0.0676,6.9706,2017,4
2257,002927,泰永长征,0.0278,0.0197,0.1312,0.0959,11.8456,2017,4
2258,002731,萃华珠宝,0.0276,0.0289,1.3454,0.0518,5.2567,2017,4
2259,002586,围海股份,0.0276,0.0091,0.3634,0.0183,2.1555,2017,4
2260,300596,利安隆,0.0275,0.0211,0.2447,0.0551,6.393,2017,4
2261,300185,通裕重工,0.0275,0.0087,0.3869,0.0187,2.2523,2017,4
2262,002240,威华股份,0.0275,0.0188,2.9822,0.067,6.8975,2017,4
2263,002637,赞宇科技,0.0274,0.0297,1.2002,0.052000000000000005,6.0643,2017,4
2264,600415,小商品城,0.0273,0.0115,0.1944,0.0222,2.8766,2017,4
2265,300014,亿纬锂能,0.0272,0.0109,0.187,0.019,2.8413,2017,4
2266,603356,华菱精工,0.0271,0.0342,0.3138,0.0927,11.2469,2017,4
2267,603118,共进股份,0.027000000000000003,0.0283,2.0538,0.0709,7.1541,2017,4
2268,603165,荣晟环保,0.0269,0.0402,0.13699999999999998,0.1792,24.9021,2017,4
2269,000829,天音控股,0.0268,0.0751,4.2866,0.0944,10.0166,2017,4
2270,002768,国恩股份,0.0268,0.0251,0.2653,0.0491,5.223,2017,4
2271,603123,翠微股份,0.0266,0.0265,0.9335,0.0651,8.8638,2017,4
2272,002615,哈尔斯,0.0264,0.0229,0.3705,0.0449,5.8858,2017,4
2273,300121,阳谷华泰,0.0264,0.0266,0.2124,0.0563,6.1317,2017,4
2274,002045,国光电器,0.0262,0.0255,0.8292,0.0398,6.1647,2017,4
2275,000510,金路集团,0.0262,0.0301,1.0695,0.0724,7.5891,2017,4
2276,300380,安硕信息,0.0262,0.0223,1.6030000000000002,0.0791,7.9145,2017,4
2277,603009,北特科技,0.0262,0.0118,0.3266,0.0356,3.6955,2017,4
2278,000721,西安饮食,0.0261,0.012,,0.0316,4.5594,2017,4
2279,300042,朗科科技,0.026000000000000002,0.0254,0.4301,0.5603,57.8853,2017,4
2280,002519,银河电子,0.026000000000000002,0.0081,0.2265,0.0269,2.7825,2017,4
2281,300047,天源迪科,0.026000000000000002,0.0188,0.4299,0.0652,8.3481,2017,4
2282,300444,双杰电气,0.0259,0.013999999999999999,0.3291,0.0284,3.2918,2017,4
2283,603329,上海雅仕,0.0255,0.0378,0.5328,0.1223,12.228,2017,4
2284,600327,大东方,0.0255,0.0447,0.8626,0.1015,11.8858,2017,4
2285,603520,司太立,0.0255,0.009000000000000001,0.2223,0.0159,2.8641,2017,4
2286,600446,金证股份,0.0254,0.0236,0.4958,0.0473,5.775,2017,4
2287,002625,光启技术,0.0253,0.0012,0.1205,0.0125,1.828,2017,4
2288,603596,伯特利,0.0252,0.0221,0.1888,0.0395,4.5511,2017,4
2289,002789,建艺集团,0.0252,0.017,0.6827,0.0251,2.5121,2017,4
2290,603313,梦百合,0.0251,0.0255,0.3833,0.077,7.9336,2017,4
2291,300317,珈伟股份,0.0251,0.0096,0.2748,0.0212,3.1126,2017,4
2292,002212,南洋股份,0.0251,0.0134,0.3028,0.0812,14.7186,2017,4
2293,300539,横河模具,0.0249,0.0162,0.3905,0.0325,3.2685,2017,4
2294,600073,上海梅林,0.0248,0.0489,1.1844,0.0954,11.3956,2017,4
2295,600984,建设机械,0.0246,0.0069,1.9061,0.0136,1.6804,2017,4
2296,002856,美芝股份,0.0246,0.0166,0.5464,0.031,3.0992,2017,4
2297,300082,奥克股份,0.0245,0.0221,0.637,0.0441,5.176,2017,4
2298,300730,科创信息,0.0243,0.0123,0.1674,0.0341,3.7995,2017,4
2299,600961,株冶集团,0.0243,0.0576,5.7562,0.0597,6.5871,2017,4
2300,002288,超华科技,0.0242,0.012,0.9464,0.0289,3.2758,2017,4
2301,601226,华电重工,0.0241,0.0148,3.0177,0.0269,2.7604,2017,4
2302,002313,日海通讯,0.0241,0.0145,0.7235,0.0245,2.4533,2017,4
2303,002245,澳洋顺昌,0.0241,0.0133,0.1622,0.0299,4.2468,2017,4
2304,601138,工业富联,0.024,0.0573,0.5249,0.0707,7.0723,2017,4
2305,002433,太安堂,0.0238,0.0094,0.2615,0.0246,3.9459,2017,4
2306,000951,中国重汽,0.0238,0.0328,0.7572,0.043,4.3402,2017,4
2307,300214,日科化学,0.0237,0.0288,0.5249,0.3504,36.2006,2017,4
2308,300670,大烨智能,0.0236,0.0109,0.1462,0.0494,5.1465,2017,4
2309,600718,东软集团,0.0235,0.013000000000000001,0.1884,0.0437,6.0811,2017,4
2310,600520,文一科技,0.0233,0.0084,0.922,0.0192,1.9929,2017,4
2311,300686,智动力,0.0231,0.016,0.3129,0.0651,6.5086,2017,4
2312,603050,科林电气,0.023,0.013000000000000001,0.3066,0.0302,3.094,2017,4
2313,002060,粤水电,0.023,0.0087,0.9537,0.0104,2.0167,2017,4
2314,002065,东华软件,0.023,0.0118,0.252,0.0327,3.3178,2017,4
2315,603869,北部湾旅,0.0229,0.0093,0.2082,0.0243,2.6656,2017,4
2316,002869,金溢科技,0.0229,0.0103,0.1626,0.0395,4.1794,2017,4
2317,002336,人人乐,0.0227,0.0384,,0.0579,5.9717,2017,4
